Cell_ID,G_inh_tr,G_exc_tr,G_inh_st,G_exc_st,G_inh_tr_min,G_inh_tr_max,G_exc_tr_min,G_exc_tr_max,G_inh_st_min,G_inh_st_max,G_exc_st_min,G_exc_st_max,Ta,dT_stdev,N,Vmin,Vmax
VGAT-E-Cell1-C,0.505038,0.201169,0.059287,0.0168312,0.0859372,1.36621,0.037906,0.556021,-1.15416e-17,0.117758,0.0,0.0366422,7.08941,2.29969,46.0,-80.41,-41.44
VGAT-E-Cell2-C,0.0591033,0.0503682,0.0353524,0.00426533,0.0207736,0.144685,0.00905125,0.146996,1.64215e-17,0.0632878,0.0,0.00870399,8.1381,2.94258,42.0,-90.81,-56.81
VGAT-E-Cell2-V,0.0708794,0.0961327,0.0919764,0.00737298,-3.95962e-17,0.131617,0.0147663,0.218036,0.0480504,0.128721,-1.25988e-16,0.0154365,6.84756,2.54537,32.0,-81.56,-62.47
VGAT-E-Cell2-V-2,0.0391751,0.0586163,0.0287548,0.0116015,0.000451863,0.0970218,0.00983852,0.111939,-1.04022e-16,0.0714532,0.0,0.0350626,7.16408,2.63477,49.0,-131.88,-70.47
VGAT-E-Cell3-C,0.285593,0.0437756,0.0929092,0.00863434,0.173397,0.384653,0.0174458,0.0661383,-1.67795e-16,0.192371,0.0,0.0189996,3.72872,1.13159,29.0,-84.06,-48.25
VGAT-E-Cell3-V,0.537984,0.132372,0.0851377,0.0466363,0.196918,0.847554,0.0556396,0.203276,2.28678e-17,0.202789,-1.23134e-16,0.0786276,3.88316,1.63929,51.0,-70.87,-40.59
VGAT-E-Cell4-C,0.174687,0.0554179,0.0518304,0.0166538,0.10566,0.27385,0.0328287,0.0867348,1.07547e-16,0.121695,0.0,0.0374999,4.94607,1.83691,201.0,-87.72,-33.41
VGAT-E-Cell4-V,0.174388,0.0615387,0.0484687,0.0138335,0.0902109,0.25418,0.026952,0.0934552,-7.44427e-17,0.109923,0.0,0.0334645,5.17898,1.2386,59.0,-80.84,-50.62
VGAT-E-Cell5-C,0.115356,0.03831,0.0183295,0.00333499,0.0245594,0.277568,0.00768595,0.100871,3.79235e-17,0.0327801,0.0,0.00668651,5.2406,1.80812,102.0,-76.5,-44.75
VGAT-E-Cell5-V,0.16284,0.0523746,0.0403708,0.0108661,0.0651862,0.290818,0.020127,0.0966472,1.23181e-16,0.0894249,0.0,0.0285583,5.29477,1.98145,109.0,-80.84,-50.62
VGAT-E-Cell6-V,0.267975,0.108945,0.0471289,0.0383087,0.113356,0.450056,0.0393949,0.183714,-8.92289e-17,0.143634,0.0,0.0767644,4.88763,1.32491,93.0,-80.81,-40.59
VGAT-E-Cell7-C,0.186823,0.0790249,0.0895128,0.0298846,0.1262,0.248529,0.0523212,0.112271,-2.04107e-16,0.174722,0.0,0.0708066,5.64014,1.4536,70.0,-80.94,-53.66
VGAT-E-Cell7-V,0.229685,0.0908689,0.101106,0.0427016,0.185116,0.279495,0.0706788,0.114863,5.30016e-17,0.211854,0.0,0.088989,5.5236,1.71491,75.0,-75.84,-50.59
VGAT-E-Cell8-C,0.162543,0.0583689,0.0106434,0.00524224,0.0332159,0.366093,0.0123108,0.132145,3.03874e-17,0.0316406,0.0,0.0141513,4.74024,1.36538,127.0,-79.22,-35.63
VGAT-E-Cell8-V,0.182608,0.0695446,0.0166654,0.00734536,0.0351934,0.423861,0.0141781,0.161613,9.12736e-17,0.0417139,0.0,0.0165535,4.47905,1.34589,84.0,-70.97,-50.59
VGAT-E-Cell9-C,0.432799,0.189621,0.115206,0.0321427,0.12233,0.884547,0.0649487,0.409309,1.64737e-17,0.42934,0.0,0.127523,3.93474,0.90355,58.0,-80.78,-55.78
VGAT-E-Cell9-V,0.174696,0.0931823,0.0310944,0.00941972,0.065671,0.381197,0.0247859,0.250682,1.32706e-17,0.0745302,0.0,0.0268622,4.3391,1.14037,87.0,-75.81,-55.56
VGAT-I-Cell1-C,0.0942072,0.072779,0.0308672,0.01061,0.0197407,0.288048,0.0244434,0.17749,-8.33027e-17,0.0631149,0.0,0.0260415,5.9015,2.10906,32.0,-82.63,-43.72
VGAT-I-Cell1-V,0.0961819,0.0626958,0.114898,0.0138372,-2.92658e-17,0.223566,0.0245931,0.124649,0.0442517,0.164121,0.0,0.0306611,5.74188,2.39151,24.0,-81.0,-60.41
VGAT-I-Cell2-C,0.0581423,0.0271673,0.112472,0.00476957,-1.64262e-17,0.0994774,0.00992295,0.0439413,0.0696053,0.140827,0.0,0.0105994,4.0343,1.22189,27.0,-83.28,-54.13
VGAT-I-Cell2-V,0.417405,0.183714,0.384702,0.0464533,8.30168e-17,0.647789,0.100438,0.296291,0.273644,0.601208,-1.61422e-16,0.117825,4.95155,2.1068,20.0,-71.72,-60.31
VGAT-I-Cell3-C,0.035451,0.0294934,0.0227495,0.00259814,-2.64831e-17,0.0678485,0.00557003,0.0669222,0.00210204,0.0491791,0.0,0.00662549,5.60995,1.83951,110.0,-100.88,-69.91
VGAT-I-Cell3-V,0.108001,0.0330201,0.0591108,0.00298727,0.0353975,0.216344,0.007356,0.0717555,5.1242e-17,0.0925165,0.0,0.00919847,5.8481,1.73481,42.0,-86.66,-70.63
VGAT-I-Cell4-C,0.0748404,0.0959604,0.0998384,0.0417708,0.0529117,0.0971691,0.0845406,0.10736,-8.06534e-17,0.196891,0.0,0.0885059,10.4037,3.2179,23.0,-72.72,-34.12
VGAT-I-Cell4-V,0.386834,0.377319,0.161996,0.14152,0.346344,0.418739,0.333782,0.410316,-2.01314e-16,0.313297,0.0,0.309567,12.5269,4.20437,13.0,-81.0,-30.59
VGAT-I-Cell5-C,0.040128,0.0164839,0.137761,0.0308013,2.10812e-16,0.10422,0.0,0.064382,0.0802911,0.189504,0.00971905,0.0544737,8.77073,5.55458,22.0,-72.66,-52.53
VGAT-I-Cell5-V,0.0262032,0.0492431,0.0633245,0.0100801,2.20571e-17,0.0697847,0.0174259,0.0949917,0.0372949,0.0837575,1.28666e-16,0.0192992,8.60129,3.33859,34.0,-70.81,-50.56
VGAT-I-Cell6-C,0.13537,0.103945,0.0758845,0.0115574,0.0552098,0.291442,0.0283045,0.333838,-6.83793e-17,0.172733,-1.23127e-16,0.0278256,6.88101,2.01702,101.0,-98.56,-50.91
VGAT-I-Cell6-V,0.272417,0.141156,0.0437284,0.0193679,0.0968563,0.53618,0.0422117,0.449052,-1.78921e-16,0.105489,0.0,0.0426688,6.38027,1.79663,64.0,-70.81,-50.59
VGAT-I-Cell7-V,0.146202,0.0869184,0.135384,0.0166327,-8.05802e-17,0.314104,0.0190354,0.226205,0.0584083,0.319042,0.0,0.0376687,7.06132,2.13086,38.0,-100.94,-70.19
VGAT-I-Cell8-C,0.110045,0.0997551,0.213858,0.00746198,-3.89023e-17,0.212174,0.0169898,0.284691,0.149288,0.26445,0.0,0.0212754,7.47046,2.23383,133.0,-90.09,-47.78
VGAT-I-Cell8-V,0.0681139,0.125232,0.0577493,0.0118224,-1.21613e-16,0.158142,0.0362816,0.331007,0.00548855,0.109707,0.0,0.0363976,7.24634,2.07249,76.0,-75.84,-55.59
VGAT-I-Cell9-C,0.191082,0.119999,0.287263,0.0136753,1.44278e-16,0.507684,0.0280282,0.407298,0.169403,0.366985,0.0,0.0357974,8.39929,2.49991,98.0,-88.56,-48.16
VGAT-I-Cell9-V,0.0825392,0.119899,0.102081,0.0128633,-5.91261e-17,0.208376,0.021434,0.339483,0.039705,0.146927,0.0,0.0290817,8.00581,2.63797,124.0,-85.84,-40.56
VgluT2-E-Cell1-C,0.118695,0.055839,0.0617847,0.00410019,0.0201289,0.259368,0.0108729,0.123631,4.40182e-18,0.110358,0.0,0.00940348,5.59489,1.16812,28.0,-87.06,-59.75
VgluT2-E-Cell1-V,0.462284,0.101623,0.042786,0.0140015,0.0998954,0.943821,0.0220382,0.216182,-2.97212e-17,0.0977754,0.0,0.027639,6.59687,1.99277,38.0,-80.94,-40.56
VgluT2-I-Cell1-C,0.0802765,0.091707,0.277314,0.0157591,1.55959e-16,0.20413,0.0235508,0.245402,0.177397,0.33448,0.0,0.0483846,5.30735,1.48587,52.0,-75.84,-38.19
VgluT2-I-Cell10-C-1,0.760048,0.764338,0.397202,0.0708347,2.41483e-17,1.52515,0.180146,1.80409,0.0995583,1.00972,0.0,0.351471,6.92333,2.151,45.0,-87.97,-35.78
VgluT2-I-Cell10-C-2,0.326462,0.424189,0.899636,0.0456583,8.54649e-17,0.731296,0.111117,0.949087,0.406762,1.47716,1.49564e-16,0.179139,6.84094,2.29309,32.0,-96.28,-41.72
VgluT2-I-Cell10-V,-1.05338,-0.708227,-1.19664,-0.341673,-2.02927,2.69861e-17,-0.874228,-0.279033,-5.47132,-0.3315,-1.96792,-0.0,6.626,2.06849,10.0,-100.75,-1.56
VgluT2-I-Cell11-C,0.0290246,0.0528431,0.0725008,0.0134043,3.88731e-17,0.0483273,0.0285115,0.0796417,0.009546,0.136643,0.0,0.0377163,5.76977,1.66733,56.0,-84.03,-42.03
VgluT2-I-Cell11-V,0.0569107,0.041239,0.122363,0.0131606,1.6495e-17,0.101724,0.0284823,0.0489349,0.0666426,0.177474,1.28295e-16,0.0331511,5.78744,1.34634,32.0,-81.81,-50.47
VgluT2-I-Cell12-C,0.039588,0.0230145,0.079849,0.00673379,1.47921e-17,0.0981103,0.0142751,0.0306411,0.0353728,0.120378,0.0,0.0198821,5.75444,1.65642,27.0,-84.59,-48.13
VgluT2-I-Cell2-C,0.0739325,0.0657519,0.179442,0.0063415,2.24585e-17,0.180831,0.00240294,0.286191,0.149637,0.209203,0.0,0.0128401,6.47502,1.66127,45.0,-77.72,-40.88
VgluT2-I-Cell2-V,0.150841,0.0801721,0.208572,0.00658368,1.99145e-16,0.242863,0.00612786,0.241459,0.170721,0.234331,0.0,0.0146466,6.11131,1.72032,49.0,-85.88,-60.34
VgluT2-I-Cell3-V,0.304421,0.159951,0.404439,0.047413,1.09029e-16,0.422198,0.0588898,0.290012,0.274787,0.460274,0.0,0.105503,4.51646,1.25532,41.0,-86.06,-56.53
VgluT2-I-Cell4-5,0.64947,0.239893,0.113152,0.0300103,0.0602752,0.931768,0.0961324,0.304525,-3.53737e-18,0.347428,0.0,0.0835082,7.43145,2.47165,49.0,-75.91,-55.59
VgluT2-I-Cell4-C,0.164727,0.240429,0.27255,0.0475131,5.6054e-17,0.59172,0.0,0.817782,0.181639,0.389513,0.00449652,0.0895695,8.47108,2.45165,76.0,-83.37,-25.31
VgluT2-I-Cell4-V,0.414169,0.358056,0.285169,0.0760644,-6.40933e-17,0.848544,0.179089,0.559522,0.0364694,0.495644,0.0,0.145902,7.72847,2.98277,15.0,-81.13,-61.53
VgluT2-I-Cell5-C,0.0491818,0.0565432,0.103893,0.00416871,-1.43119e-17,0.112093,0.00769012,0.159795,0.073249,0.12237,0.0,0.0116278,7.11421,2.35801,80.0,-80.87,-30.84
VgluT2-I-Cell5-V,0.219133,0.14405,0.108325,0.0180731,6.39687e-17,0.320371,0.0639336,0.207734,0.0519172,0.189437,0.0,0.0512433,7.43145,2.47165,49.0,-75.91,-55.59
